movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
When the Game Stands Tall,"Drama,Family,Sport",15000000,30138912,15138912,30127963,2014,August,22-08-2014,115.0,6.7,14498
Home Again,Drama,15000000,37336874,22336874,27020284,2012,September,08-09-2017,104.0,6.6,360
Home Again,"Comedy,Drama,Romance",15000000,37336874,22336874,27020284,2017,September,08-09-2017,97.0,5.8,22614
Ramona and Beezus,"Adventure,Comedy,Family",15000000,27469621,12469621,26167002,2010,July,23-07-2010,103.0,6.6,16086
The November Man,"Action,Crime,Thriller",15000000,34820335,19820335,25018119,2014,August,27-08-2014,108.0,6.3,59293
The Place Beyond the Pines,"Crime,Drama,Thriller",15000000,47011449,32011449,21403519,2012,March,29-03-2013,140.0,7.3,226765
Keanu,"Action,Comedy,Crime",15000000,20688141,5688141,20591853,2016,April,29-04-2016,100.0,6.3,41560
Country Strong,"Drama,Music",15000000,20601987,5601987,20218921,2010,December,22-12-2010,117.0,6.3,16296
A Most Wanted Man,"Crime,Drama,Thriller",15000000,36068890,21068890,17237855,2014,July,25-07-2014,122.0,6.8,67914
The Man with the Iron Fists,Action,15000000,22018988,7018988,15634090,2012,November,02-11-2012,95.0,5.4,58185
Miss Bala,"Crime,Drama,Thriller",15000000,15362298,362298,14998027,2011,February,01-02-2019,113.0,6.5,8092
Miss Bala,"Action,Crime,Drama",15000000,15362298,362298,14998027,2019,February,01-02-2019,104.0,5.5,3738
Killing Them Softly,"Crime,Thriller",15000000,39238443,24238443,14945541,2012,November,30-11-2012,97.0,6.2,124086
One Day,"Drama,Romance",15000000,59168692,44168692,13843771,2011,August,19-08-2011,107.0,7.0,128094
One Day,"Drama,Romance,Sci-Fi",15000000,59168692,44168692,13843771,2010,August,19-08-2011,93.0,6.0,436
One Day,Family,15000000,59168692,44168692,13843771,2014,August,19-08-2011,90.0,6.2,13
One Day,"Drama,Romance",15000000,59168692,44168692,13843771,2016,August,19-08-2011,135.0,7.8,1454
One Day,"Drama,Fantasy",15000000,59168692,44168692,13843771,2017,August,19-08-2011,118.0,6.6,269
One Day,Drama,15000000,59168692,44168692,13843771,2018,August,19-08-2011,99.0,7.2,501
The Founder,"Comedy,Sci-Fi",15000000,24403192,9403192,12786053,2012,January,20-01-2017,108.0,5.9,33
The Founder,"Biography,Drama,History",15000000,24403192,9403192,12786053,2016,January,20-01-2017,115.0,7.2,97841
The Muse,"Horror,Mystery,Thriller",15000000,11614954,-3385046,11614954,2011,August,27-08-1999,58.0,6.1,16
The Muse,"Horror,Music,Thriller",15000000,11614954,-3385046,11614954,2014,August,27-08-1999,90.0,5.8,65
Dark Blue,"Crime,Drama",15000000,12262065,-2737935,9237470,2011,February,21-02-2003,85.0,8.9,9
Queen of Katwe,"Biography,Drama,Sport",15000000,10055481,-4944519,8874389,2016,September,23-09-2016,124.0,7.4,13039
Promised Land,Drama,15000000,12394562,-2605438,7597898,2012,January,04-01-2013,106.0,6.6,34659
Hotel Artemis,"Action,Drama,Sci-Fi",15000000,12758799,-2241201,6708137,2018,June,08-06-2018,94.0,6.1,30586
Scouts Guide to the Zombie Apocalypse,"Action,Comedy,Horror",15000000,15554855,554855,3703046,2015,October,30-10-2015,93.0,6.3,40479
You Will Meet a Tall Dark Stranger,"Comedy,Drama,Romance",15000000,34247816,19247816,3247816,2010,September,22-09-2010,98.0,6.3,41608
Rock the Kasbah,"Comedy,Music,War",15000000,3386153,-11613847,3020665,2015,October,23-10-2015,106.0,5.5,9587
Never Let Me Go,"Drama,Romance,Sci-Fi",15000000,11173718,-3826282,2434652,2010,September,15-09-2010,103.0,7.1,130084
The Disappointments Room,"Drama,Horror,Thriller",15000000,3503761,-11496239,2423467,2016,September,09-09-2016,85.0,3.9,8167
The Comedian,"Drama,Romance",15000000,1658706,-13341294,1658706,2012,February,03-02-2017,79.0,5.5,328
The Comedian,Comedy,15000000,1658706,-13341294,1658706,2016,February,03-02-2017,120.0,5.7,5875
The Reluctant Fundamentalist,"Drama,Thriller",15000000,528731,-14471269,528731,2012,April,26-04-2013,130.0,6.9,12511
The Return,Drama,15000000,5953886,-9046114,501752,2012,February,06-02-2004,102.0,7.2,233
The Return,Drama,15000000,5953886,-9046114,501752,2012,February,06-02-2004,69.0,6.0,6
The Return,"Crime,Mystery,Thriller",15000000,5953886,-9046114,501752,2015,February,06-02-2004,92.0,6.3,36
The Return,"Horror,Mystery,Thriller",15000000,5953886,-9046114,501752,2015,February,06-02-2004,55.0,5.4,27
The Return,Adventure,15000000,5953886,-9046114,501752,2015,February,06-02-2004,100.0,8.2,32
The Return,Drama,15000000,5953886,-9046114,501752,2015,February,06-02-2004,80.0,4.8,5
The Return,Documentary,15000000,5953886,-9046114,501752,2016,February,06-02-2004,84.0,6.6,42
The Return,"Documentary,Drama",15000000,5953886,-9046114,501752,2018,February,06-02-2004,85.0,7.1,104
The Return,"Action,Crime,Drama",15000000,5953886,-9046114,501752,2016,February,06-02-2004,105.0,7.3,7
The Return,"Action,Documentary",15000000,5953886,-9046114,501752,2017,February,06-02-2004,78.0,6.9,134
Centurion,"Action,Adventure,Drama",15000000,7885048,-7114952,123570,2010,August,27-08-2010,97.0,6.4,74085
Winnie Mandela,"Biography,Drama,History",15000000,61847,-14938153,61847,2011,September,06-09-2013,104.0,6.0,695
The Son of No One,"Action,Crime,Drama",15000000,1148578,-13851422,30680,2011,November,04-11-2011,90.0,5.1,15743
Khumba,"Adventure,Animation,Family",15000000,20898221,5898221,0,2013,December,06-12-2013,85.0,5.7,4984
A Few Best Men,"Comedy,Romance",15000000,17224539,2224539,0,2011,May,05-05-2015,97.0,5.7,12069
Bathory,Drama,15000000,3436763,-11563237,0,2011,December,31-12-2008,88.0,5.8,9
In Dubious Battle,Drama,15000000,214182,-14785818,0,2016,February,17-02-2017,110.0,6.1,3189
Broken Horses,"Action,Crime,Drama",15000000,3471,-14996529,0,2015,September,01-09-2015,101.0,5.7,1957
Blinded by the Light,"Biography,Comedy,Drama",15000000,0,-15000000,0,2019,August,14-08-2019,117.0,6.2,173
Magic Mike XXL,"Comedy,Drama,Music",14500000,123660597,109160597,66013057,2015,July,01-07-2015,115.0,5.6,48497
Freedom,Documentary,14500000,872757,-13627243,0,2011,June,05-06-2015,88.0,7.0,24
Freedom,"Drama,Music",14500000,872757,-13627243,0,2014,June,05-06-2015,94.0,6.2,1371
Freedom,Drama,14500000,872757,-13627243,0,2017,June,05-06-2015,100.0,6.0,97
Unforgiven,"Action,Crime,Drama",14400000,159157447,144757447,101157447,2013,August,07-08-1992,135.0,7.2,2010
Unforgiven,Drama,14400000,159157447,144757447,101157447,2018,August,07-08-1992,106.0,6.3,562
The Possession,"Horror,Mystery,Thriller",14000000,82925064,68925064,49130588,2012,August,31-08-2012,92.0,5.9,53649
White Fang,"Adventure,Animation",14000000,34729091,20729091,34729091,2018,January,18-01-1991,85.0,7.0,2048
Superstar,Drama,14000000,30628981,16628981,30628981,2012,October,08-10-1999,112.0,5.3,834
The Iron Lady,"Biography,Drama",14000000,115592104,101592104,29959436,2011,January,13-01-2012,105.0,6.4,96066
Our Family Wedding,"Comedy,Romance",14000000,21410546,7410546,20255281,2010,March,12-03-2010,103.0,4.9,6417
Hot Tub Time Machine 2,"Comedy,Mystery,Sci-Fi",14000000,12826644,-1173356,12314651,2015,February,20-02-2015,93.0,5.1,34444
Bobby,"Biography,Documentary,Sport",14000000,20597806,6597806,11242801,2016,November,17-11-2006,97.0,7.1,383
Bobby,"Comedy,Romance",14000000,20597806,6597806,11242801,2017,November,17-11-2006,142.0,6.8,185
Bobby,Drama,14000000,20597806,6597806,11242801,2018,November,17-11-2006,130.0,8.9,23
Head Over Heels,Comedy,14000000,10397365,-3602635,10397365,2010,February,02-02-2001,101.0,5.7,1952
Fun Size,"Adventure,Comedy",14000000,11166615,-2833385,9409538,2012,October,26-10-2012,86.0,5.4,12926
Lost and Found,"Animation,Drama",14000000,6552255,-7447745,6552255,2015,April,23-04-1999,111.0,5.0,17
Lost and Found,Romance,14000000,6552255,-7447745,6552255,2016,April,23-04-1999,114.0,5.3,11
Suffragette,"Biography,Drama,History",14000000,34044909,20044909,4702420,2015,October,23-10-2015,106.0,6.9,34306
Mr. Turner,"Biography,Drama,History",14000000,25187026,11187026,3958546,2014,December,19-12-2014,150.0,6.8,22661
Flipped,"Comedy,Drama,Romance",14000000,4289993,-9710007,1755212,2010,August,06-08-2010,90.0,7.7,74937
Flipped,"Drama,Thriller",14000000,4289993,-9710007,1755212,2015,August,06-08-2010,90.0,6.0,440
Amen,Drama,14000000,274299,-13725701,274299,2011,January,24-01-2003,72.0,5.6,419
Amen,"Drama,Musical,Romance",14000000,274299,-13725701,274299,2013,January,24-01-2003,165.0,7.8,2446
Margaret,Drama,14000000,623292,-13376708,47185,2011,September,30-09-2011,150.0,6.5,14708
Reign of Assassins,"Action,Adventure",14000000,11354230,-2645770,0,2010,November,01-11-2016,117.0,6.9,6990
Ca$h,"Crime,Thriller",13700000,11738256,-1961744,0,2010,December,31-12-2008,108.0,6.0,8605
Ca$h,"Crime,Thriller",7000000,46488,-6953512,46488,2010,March,26-03-2010,108.0,6.0,8605
Seven Psychopaths,"Comedy,Crime",13500000,33035736,19535736,15024049,2012,October,12-10-2012,110.0,7.2,223493
The Last Godfather,"Comedy,Crime,Romance",13400000,164247,-13235753,164247,2010,April,01-04-2011,100.0,3.7,1071
Under the Skin,"Drama,Horror,Sci-Fi",13300000,7229933,-6070067,2614251,2013,April,04-04-2014,108.0,6.3,113196
No Good Deed,"Action,Crime,Drama",13200000,54323210,41123210,52543632,2014,September,12-09-2014,84.0,5.6,16045
Black Swan,"Drama,Thriller",13000000,331266710,318266710,106954678,2010,December,03-12-2010,108.0,8.0,648854
Justin Bieber: Never Say Never,"Documentary,Music",13000000,99034125,86034125,73013910,2011,February,11-02-2011,105.0,1.6,74978
The First Purge,"Action,Horror,Sci-Fi",13000000,136617305,123617305,69488745,2018,July,04-07-2018,98.0,5.1,41741
Miracles from Heaven,"Biography,Drama,Family",13000000,73798736,60798736,61705123,2016,March,16-03-2016,109.0,7.1,17734
Snow Day,"Action,Documentary,Drama",13000000,62452927,49452927,60008303,2014,February,11-02-2000,60.0,8.7,22
The Butterfly Effect,"Comedy,Crime,Drama",13000000,95638592,82638592,57924679,2010,January,23-01-2004,85.0,6.9,104
The Shallows,"Drama,Horror,Thriller",13000000,118763442,105763442,55121623,2016,June,24-06-2016,86.0,6.3,106927
About Last Night,"Comedy,Romance",13000000,50445860,37445860,48637684,2014,February,14-02-2014,100.0,6.1,21078
St. Vincent,"Comedy,Drama",13000000,54837234,41837234,44137712,2014,October,10-10-2014,102.0,7.3,89372
Earth to Echo,"Adventure,Family,Sci-Fi",13000000,42174545,29174545,38934842,2014,July,02-07-2014,91.0,5.8,17627
Ex Machina,"Drama,Mystery,Sci-Fi",13000000,38358392,25358392,25440971,2014,April,10-04-2015,108.0,7.7,424542
Eye in the Sky,"Drama,Thriller,War",13000000,35402802,22402802,18704596,2015,March,11-03-2016,102.0,7.3,72301
Admission,"Comedy,Drama,Romance",13000000,18733666,5733666,18007317,2013,March,22-03-2013,107.0,5.7,31849
The Perks of Being a Wallflower,Drama,13000000,33069303,20069303,17742948,2012,September,21-09-2012,103.0,8.0,422671
Room,"Drama,Thriller",13000000,36262783,23262783,14677674,2015,October,16-10-2015,118.0,8.2,316791
Woodlawn,"Drama,Sport",13000000,14403703,1403703,14394097,2015,October,16-10-2015,123.0,6.5,6070
Dirty Work,"Crime,Drama",13000000,10020081,-2979919,10020081,2016,June,12-06-1998,103.0,6.5,19
Bajrangi Bhaijaan,"Action,Comedy,Drama",13000000,121778347,108778347,8178001,2015,July,17-07-2015,163.0,8.0,63747
Chloe,"Drama,Music,Romance",13000000,11831131,-1168869,3075255,2013,March,26-03-2010,73.0,6.9,34
Youth,"Drama,Family",13000000,24001573,11001573,2703296,2012,December,04-12-2015,75.0,6.6,36
Youth,Drama,13000000,24001573,11001573,2703296,2013,December,04-12-2015,107.0,6.1,327
Youth,"Comedy,Drama,Music",13000000,24001573,11001573,2703296,2015,December,04-12-2015,124.0,7.3,64418
Youth,Drama,13000000,24001573,11001573,2703296,2016,December,04-12-2015,124.0,7.3,11
Youth,"Drama,Romance,War",13000000,24001573,11001573,2703296,2017,December,04-12-2015,135.0,7.1,2221
The Vatican Tapes,"Horror,Thriller",13000000,14929184,1929184,1784763,2015,July,24-07-2015,91.0,5.0,14822
Attack the Block,"Action,Comedy,Sci-Fi",13000000,6459183,-6540817,1024175,2011,July,29-07-2011,88.0,6.7,93868
The Killer Inside Me,"Crime,Drama,Horror",13000000,3617277,-9382723,217277,2010,June,18-06-2010,109.0,6.1,31727
Womb,"Drama,Romance,Sci-Fi",13000000,0,-13000000,0,2010,March,30-03-2012,111.0,6.4,12489
The Call,"Crime,Drama,Horror",12800000,69821476,57021476,51872378,2013,March,15-03-2013,94.0,6.7,103780
The Call,Documentary,12800000,69821476,57021476,51872378,2013,March,15-03-2013,25.0,7.9,12
The Call,Thriller,12800000,69821476,57021476,51872378,2014,March,15-03-2013,109.0,6.6,5
The Drop,"Crime,Drama",12600000,19054534,6454534,10724389,2014,September,12-09-2014,106.0,7.1,132161
Machete,"Action,Crime,Thriller",12500000,46370970,33870970,26593646,2010,September,03-09-2010,105.0,6.6,182320
Conviction,"Biography,Crime,Drama",12500000,11826980,-673020,6797696,2010,October,15-10-2010,107.0,7.2,39771
Conviction,Drama,12500000,11826980,-673020,6797696,2018,October,15-10-2010,110.0,7.0,234
Casino Jack,"Biography,Comedy,Crime",12500000,2272186,-10227814,2039869,2010,December,17-12-2010,108.0,6.2,16191
The Paperboy,"Crime,Drama,Mystery",12500000,4027663,-8472337,677200,2012,October,05-10-2012,107.0,5.8,33940
A Little Bit of Heaven,"Comedy,Drama,Fantasy",12500000,1100287,-11399713,10011,2011,May,04-05-2012,106.0,6.3,26441
The Fault in Our Stars,"Drama,Romance",12000000,307166834,295166834,124872350,2014,June,06-06-2014,126.0,7.7,315135
Think Like a Man,"Comedy,Romance",12000000,113373764,101373764,91547205,2012,April,20-04-2012,122.0,6.6,41043
The Golden Child,Drama,12000000,79817937,67817937,79817937,2012,December,12-12-1986,86.0,5.7,7
Act of Valor,"Action,Adventure,Drama",12000000,82497035,70497035,70012847,2012,February,24-02-2012,110.0,6.5,63787
Witness,"Action,Crime,Drama",12000000,65532576,53532576,65532576,2012,February,08-02-1985,96.0,5.3,12
Witness,Thriller,12000000,65532576,53532576,65532576,2019,February,08-02-1985,129.0,7.1,133
Step Up,"Biography,Documentary,Drama",12000000,110989157,98989157,65328121,2012,August,11-08-2006,55.0,7.7,59
Chronicle,"Drama,Sci-Fi,Thriller",12000000,123681790,111681790,64575175,2012,February,03-02-2012,84.0,7.1,229258
Project X,Comedy,12000000,103028188,91028188,54731865,2012,March,02-03-2012,88.0,6.7,177782
"Three Billboards Outside Ebbing, Missouri","Crime,Drama",12000000,160191915,148191915,54513740,2017,November,10-11-2017,115.0,8.2,344047
Lion,"Biography,Drama",12000000,149570720,137570720,51739495,2016,November,25-11-2016,118.0,8.1,181601
Lion,"Action,Drama,Romance",12000000,149570720,137570720,51739495,2015,November,25-11-2016,143.0,3.6,282
Overboard,"Comedy,Romance",12000000,85369830,73369830,50316123,2018,May,04-05-2018,112.0,5.9,25607
Philomena,"Biography,Comedy,Drama",12000000,98963392,86963392,37709979,2013,November,22-11-2013,98.0,7.6,88704
Crossroads,"Action,Crime,Drama",12000000,57000000,45000000,37188667,2015,February,15-02-2002,87.0,7.8,8
Crossroads,"Drama,Mystery,War",12000000,57000000,45000000,37188667,2013,February,15-02-2002,116.0,6.1,122
Crossroads,Documentary,12000000,57000000,45000000,37188667,2014,February,15-02-2002,65.0,8.7,15
Crossroads,"Action,Crime,Drama",500000,0,-500000,0,2015,June,23-06-2015,87.0,7.8,8
Crossroads,"Drama,Mystery,War",500000,0,-500000,0,2013,June,23-06-2015,116.0,6.1,122
Crossroads,Documentary,500000,0,-500000,0,2014,June,23-06-2015,65.0,8.7,15
Paper Towns,"Comedy,Drama,Mystery",12000000,85450484,73450484,32000304,2015,July,24-07-2015,109.0,6.3,87742
Hell or High Water,"Action,Crime,Drama",12000000,37584304,25584304,27007844,2016,August,12-08-2016,102.0,7.6,176469
Katy Perry: Part of Me,"Documentary,Music",12000000,32700439,20700439,25326071,2012,July,05-07-2012,93.0,5.9,13034
Top Five,"Comedy,Romance",12000000,26001741,14001741,25317379,2014,December,12-12-2014,102.0,6.4,24744
Prophecy,Mystery,12000000,22673340,10673340,22673340,2015,June,15-06-1979,119.0,6.5,501
Prophecy,Drama,12000000,22673340,10673340,22673340,2015,June,15-06-1979,92.0,5.8,9
Project Almanac,"Drama,Mystery,Sci-Fi",12000000,32909437,20909437,22348241,2015,January,30-01-2015,106.0,6.4,71500
Just Wright,"Comedy,Romance,Sport",12000000,21867665,9867665,21540363,2010,May,14-05-2010,100.0,5.9,12466
Nebraska,"Adventure,Comedy,Drama",12000000,24761360,12761360,17654912,2013,November,15-11-2013,115.0,7.7,105304
Young Adult,"Comedy,Drama",12000000,22750356,10750356,16311571,2011,December,09-12-2011,94.0,6.3,74071
About Time,"Comedy,Drama,Fantasy",12000000,89309178,77309178,15323921,2013,November,01-11-2013,123.0,7.8,263136
If Beale Street Could Talk,"Drama,Romance",12000000,19859167,7859167,14915773,2018,December,14-12-2018,119.0,7.2,25512
Wish Upon,"Drama,Fantasy,Horror",12000000,23477345,11477345,14301505,2017,July,14-07-2017,90.0,5.0,14962
Marshall,"Biography,Crime,Drama",12000000,10116816,-1883184,10051659,2017,October,13-10-2017,118.0,7.2,14419
Arbitrage,"Drama,Thriller",12000000,35830713,23830713,7919574,2012,September,14-09-2012,107.0,6.6,46774
Screwed,"Crime,Drama",12000000,6982680,-5017320,6982680,2011,May,12-05-2000,110.0,5.7,1900
Screwed,"Comedy,Romance",12000000,6982680,-5017320,6982680,2013,May,12-05-2000,96.0,4.4,300
Screwed,"Comedy,Drama,Romance",12000000,6982680,-5017320,6982680,2017,May,12-05-2000,100.0,6.3,716
Fortress,"Documentary,Drama,News",12000000,46730578,34730578,6730578,2012,September,03-09-1993,70.0,7.0,31
For Greater Glory: The True Story of Cristiada,"Drama,History,War",12000000,10026255,-1973745,5669081,2012,June,01-06-2012,145.0,6.6,4202
Ravenous,"Drama,Horror,Sci-Fi",12000000,2062406,-9937594,2062406,2017,March,19-03-1999,104.0,5.9,5970
Stoker,"Drama,Thriller",12000000,12034913,34913,1703125,2013,March,01-03-2013,99.0,6.8,97393
Kill the Irishman,"Biography,Crime,Drama",12000000,1188194,-10811806,1188194,2011,March,11-03-2011,106.0,7.1,41504
Darling Companion,"Comedy,Drama,Romance",12000000,1200346,-10799654,793352,2012,April,20-04-2012,103.0,5.1,3085
Brother,"Drama,Family,Sport",12000000,450594,-11549406,450594,2010,July,20-07-2001,97.0,7.4,2381
Brother,"Comedy,Drama,Thriller",12000000,450594,-11549406,450594,2016,July,20-07-2001,115.0,5.9,452
Trash,"Adventure,Crime,Drama",12000000,6553186,-5446814,17484,2014,October,09-10-2015,114.0,7.2,18690
5 Days of War,"Action,Drama,War",12000000,87793,-11912207,17479,2011,August,19-08-2011,113.0,5.6,13089
10 Days in a Madhouse,Drama,12000000,14616,-11985384,14616,2015,November,11-11-2015,111.0,6.7,1114
Drive Hard,"Action,Comedy,Crime",12000000,0,-12000000,0,2014,October,03-10-2014,92.0,4.4,3907
The Dressmaker,"Comedy,Drama",11900000,24041617,12141617,2022115,2015,September,23-09-2016,119.0,7.1,46833
Carol,"Drama,Romance",11800000,42843521,31043521,12711491,2015,November,20-11-2015,118.0,7.2,100680
Dirty Grandpa,Comedy,11500000,105078449,93578449,35593113,2016,January,22-01-2016,102.0,5.9,101393
The Fighter,"Biography,Drama,Sport",11000000,129262388,118262388,93617009,2010,December,10-12-2010,116.0,7.8,316539
If I Stay,"Drama,Fantasy,Music",11000000,78356170,67356170,50474843,2014,August,22-08-2014,107.0,6.8,107625
Brooklyn,"Drama,Romance",11000000,62076141,51076141,38322743,2015,November,04-11-2015,117.0,7.5,117021
Brooklyn,"Drama,Music,Musical",11000000,62076141,51076141,38322743,2014,November,04-11-2015,83.0,6.4,51
Woman in Gold,"Biography,Drama,History",11000000,58586407,47586407,33307793,2015,April,01-04-2015,109.0,7.3,48501
"I, Tonya","Biography,Comedy,Drama",11000000,53797409,42797409,30014534,2017,December,08-12-2017,120.0,7.5,141668
Quartet,"Comedy,Drama",11000000,56178935,45178935,18388357,2012,January,11-01-2013,94.0,6.8,17979
Inside Llewyn Davis,"Drama,Music",11000000,32943247,21943247,13248209,2013,December,06-12-2013,104.0,7.5,123759
